reagent_type,top_k,accuracy
fine_solvent,1,0.38984674329501917
fine_solvent,2,0.6350574712643678
fine_solvent,3,0.7691570881226054
fine_solvent,4,0.8074712643678161
fine_solvent,5,0.8438697318007663
fine_solvent,6,0.8754789272030651
fine_solvent,7,0.907088122605364
fine_solvent,8,0.9348659003831418
fine_solvent,9,0.9521072796934866
fine_solvent,10,0.9683908045977011
fine_solvent,11,0.9837164750957854
fine_solvent,12,0.9952107279693486
fine_solvent,13,1.0
base,1,0.8237547892720306
base,2,0.8975095785440613
base,3,0.9578544061302682
base,4,0.9846743295019157
base,5,0.9932950191570882
base,6,0.9971264367816092
base,7,1.0
