top_k,reagent_type,accuracy
1,coarse_solvent,0.49808429118773945
2,coarse_solvent,0.6839080459770115
3,coarse_solvent,0.789272030651341
4,coarse_solvent,0.8649425287356322
5,coarse_solvent,0.9530651340996169
6,coarse_solvent,0.9837164750957854
7,coarse_solvent,0.9837164750957854
8,coarse_solvent,0.9837164750957854
9,coarse_solvent,0.9837164750957854
10,coarse_solvent,0.9837164750957854
1,base,0.7835249042145593
2,base,0.8946360153256705
3,base,0.9434865900383141
4,base,0.9655172413793104
5,base,0.9655172413793104
6,base,0.9655172413793104
7,base,0.9655172413793104
8,base,0.9655172413793104
9,base,0.9655172413793104
10,base,0.9655172413793104
