reagent_type,top_k,accuracy
overall,1,0.3055555555555556
overall,2,0.524904214559387
overall,3,0.6273946360153256
overall,4,0.710727969348659
overall,5,0.7940613026819924
overall,6,0.8256704980842912
overall,7,0.8553639846743295
overall,8,0.867816091954023
overall,9,0.8802681992337165
overall,10,0.8936781609195402
coarse_solvent,1,0.3888888888888889
coarse_solvent,2,0.6340996168582376
coarse_solvent,3,0.7681992337164751
coarse_solvent,4,0.8917624521072797
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,1.0
coarse_solvent,10,1.0
base,1,0.8065134099616859
base,2,0.8065134099616859
base,3,0.8065134099616859
base,4,0.8065134099616859
base,5,0.8065134099616859
base,6,0.8860153256704981
base,7,0.9492337164750958
base,8,0.9808429118773946
base,9,0.9808429118773946
base,10,0.9808429118773946
