reagent_type,top_k,accuracy
coarse_solvent,1,0.5
coarse_solvent,2,0.7078544061302682
coarse_solvent,3,0.8390804597701149
coarse_solvent,4,0.9185823754789272
coarse_solvent,5,0.9760536398467433
coarse_solvent,6,0.9913793103448276
coarse_solvent,7,0.9932950191570882
coarse_solvent,8,0.9952107279693486
coarse_solvent,9,0.9952107279693486
coarse_solvent,10,0.9961685823754789
base,1,0.8342911877394636
base,2,0.8505747126436781
base,3,0.8591954022988506
base,4,0.8620689655172413
base,5,0.867816091954023
base,6,0.9157088122605364
base,7,0.9444444444444444
base,8,0.9559386973180076
base,9,0.9645593869731801
base,10,0.9683908045977011
overall,1,0.42432950191570884
overall,2,0.6101532567049809
overall,3,0.7174329501915708
overall,4,0.7825670498084292
overall,5,0.8362068965517241
overall,6,0.8745210727969349
overall,7,0.896551724137931
overall,8,0.9166666666666666
overall,9,0.9272030651340997
overall,10,0.9348659003831418
