top_k,reagent_type,accuracy
1,exact_solvent,0.34995206136145734
2,exact_solvent,0.45158197507190795
3,exact_solvent,0.49952061361457334
4,exact_solvent,0.5321188878235859
5,exact_solvent,0.5599232981783318
6,exact_solvent,0.585810162991371
7,exact_solvent,0.6069031639501438
8,exact_solvent,0.6299137104506232
9,exact_solvent,0.6500479386385427
10,exact_solvent,0.6644295302013423
1,exact_base,0.5407478427612655
2,exact_base,0.6816874400767018
3,exact_base,0.7746883988494727
4,exact_base,0.8475551294343241
5,exact_base,0.8916586768935763
6,exact_base,0.9041227229146692
7,exact_base,0.9069990412272292
8,exact_base,0.9069990412272292
9,exact_base,0.9069990412272292
10,exact_base,0.9069990412272292
