reagent_type,top_k,accuracy
fine_solvent,1,0.5296934865900383
fine_solvent,2,0.6973180076628352
fine_solvent,3,0.8180076628352491
fine_solvent,4,0.8649425287356322
fine_solvent,5,0.8860153256704981
fine_solvent,6,0.9013409961685823
fine_solvent,7,0.9176245210727969
fine_solvent,8,0.9339080459770115
fine_solvent,9,0.9444444444444444
fine_solvent,10,0.9616858237547893
base,1,0.8448275862068966
base,2,0.8639846743295019
base,3,0.8706896551724138
base,4,0.8888888888888888
base,5,0.8994252873563219
base,6,0.9099616858237548
base,7,0.9176245210727969
base,8,0.9281609195402298
base,9,0.935823754789272
base,10,0.9415708812260536
overall,1,0.460727969348659
overall,2,0.6101532567049809
overall,3,0.7155172413793104
overall,4,0.764367816091954
overall,5,0.7873563218390804
overall,6,0.8074712643678161
overall,7,0.8247126436781609
overall,8,0.842911877394636
overall,9,0.853448275862069
overall,10,0.8716475095785441
