reagent_type,top_k,accuracy
coarse_solvent,1,0.5134099616858238
coarse_solvent,2,0.7088122605363985
coarse_solvent,3,0.8352490421455939
coarse_solvent,4,0.9281609195402298
coarse_solvent,5,0.9846743295019157
coarse_solvent,6,1.0
base,1,0.8477011494252874
base,2,0.9339080459770115
base,3,0.9683908045977011
base,4,0.9808429118773946
base,5,0.9904214559386973
base,6,0.9961685823754789
base,7,1.0
