top_k,reagent_type,accuracy
1,fine_solvent,0.5081495685522531
2,fine_solvent,0.6442953020134228
3,fine_solvent,0.7430488974113135
4,fine_solvent,0.8044103547459253
5,fine_solvent,0.8542665388302972
6,fine_solvent,0.8887823585810163
7,fine_solvent,0.9175455417066155
8,fine_solvent,0.9376797698945349
9,fine_solvent,0.9415148609779482
10,fine_solvent,0.9424736337488016
1,base,0.7804410354745925
2,base,0.9041227229146692
3,base,0.9558964525407478
4,base,0.9674017257909875
5,base,0.9674017257909875
6,base,0.9674017257909875
7,base,0.9674017257909875
8,base,0.9674017257909875
9,base,0.9674017257909875
10,base,0.9674017257909875
