reagent_type,top_k,accuracy
overall,1,0.2998084291187739
overall,2,0.5229885057471264
overall,3,0.6264367816091954
overall,4,0.7136015325670498
overall,5,0.7959770114942529
overall,6,0.8342911877394636
overall,7,0.85727969348659
overall,8,0.8764367816091954
overall,9,0.8908045977011494
overall,10,0.9022988505747126
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6360153256704981
coarse_solvent,3,0.7701149425287356
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.8113026819923371
base,2,0.8113026819923371
base,3,0.8113026819923371
base,4,0.8113026819923371
base,5,0.8113026819923371
base,6,0.8917624521072797
base,7,0.946360153256705
base,8,0.9798850574712644
base,9,0.9798850574712644
base,10,0.9798850574712644
