reagent_type,top_k,accuracy
overall,1,0.29242569511025884
overall,2,0.5158197507190796
overall,3,0.62607861936721
overall,4,0.663470757430489
overall,5,0.7018216682646213
overall,6,0.7334611697027804
overall,7,0.7574304889741131
overall,8,0.785234899328859
overall,9,0.8063279002876318
overall,10,0.8302972195589645
fine_solvent,1,0.38926174496644295
fine_solvent,2,0.6356663470757431
fine_solvent,3,0.7698945349952061
fine_solvent,4,0.7698945349952061
fine_solvent,5,0.8082454458293384
fine_solvent,6,0.8446788111217641
fine_solvent,7,0.8446788111217641
fine_solvent,8,0.8772770853307766
fine_solvent,9,0.9089165867689357
fine_solvent,10,0.9089165867689357
base,1,0.8101629913710451
base,2,0.8101629913710451
base,3,0.8101629913710451
base,4,0.8897411313518696
base,5,0.8897411313518696
base,6,0.8897411313518696
base,7,0.9386385426653883
base,8,0.9386385426653883
base,9,0.9386385426653883
base,10,0.9779482262703739
