reagent_type,top_k,accuracy
overall,1,0.28639846743295017
overall,2,0.5028735632183908
overall,3,0.617816091954023
overall,4,0.6522988505747126
overall,5,0.6848659003831418
overall,6,0.7183908045977011
overall,7,0.7547892720306514
overall,8,0.7768199233716475
overall,9,0.7969348659003831
overall,10,0.8189655172413793
fine_solvent,1,0.38984674329501917
fine_solvent,2,0.6360153256704981
fine_solvent,3,0.7701149425287356
fine_solvent,4,0.8084291187739464
fine_solvent,5,0.8084291187739464
fine_solvent,6,0.8457854406130269
fine_solvent,7,0.8457854406130269
fine_solvent,8,0.8773946360153256
fine_solvent,9,0.9090038314176245
fine_solvent,10,0.9090038314176245
base,1,0.7940613026819924
base,2,0.7940613026819924
base,3,0.7940613026819924
base,4,0.7940613026819924
base,5,0.8745210727969349
base,6,0.8745210727969349
base,7,0.9444444444444444
base,8,0.9444444444444444
base,9,0.9444444444444444
base,10,0.9741379310344828
