reagent_type,top_k,accuracy
overall,1,0.04885057471264368
overall,2,0.09482758620689655
overall,3,0.1503831417624521
overall,4,0.1867816091954023
overall,5,0.20689655172413793
overall,6,0.23275862068965517
overall,7,0.2614942528735632
overall,8,0.2777777777777778
overall,9,0.289272030651341
overall,10,0.2998084291187739
exact_solvent,1,0.09003831417624521
exact_solvent,2,0.22413793103448276
exact_solvent,3,0.22413793103448276
exact_solvent,4,0.2835249042145594
exact_solvent,5,0.2835249042145594
exact_solvent,6,0.3170498084291188
exact_solvent,7,0.3773946360153257
exact_solvent,8,0.3773946360153257
exact_solvent,9,0.4521072796934866
exact_solvent,10,0.4521072796934866
exact_base,1,0.42337164750957856
exact_base,2,0.5258620689655172
exact_base,3,0.7241379310344828
exact_base,4,0.7241379310344828
exact_base,5,0.7241379310344828
exact_base,6,0.7241379310344828
exact_base,7,0.7241379310344828
exact_base,8,0.7241379310344828
exact_base,9,0.7241379310344828
exact_base,10,0.7624521072796935
