reagent_type,top_k,accuracy
overall,1,0.2978927203065134
overall,2,0.5220306513409961
overall,3,0.6331417624521073
overall,4,0.7231800766283525
overall,5,0.8084291187739464
overall,6,0.8409961685823755
overall,7,0.8745210727969349
overall,8,0.89272030651341
overall,9,0.9042145593869731
overall,10,0.9166666666666666
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6350574712643678
coarse_solvent,3,0.7691570881226054
coarse_solvent,4,0.8917624521072797
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,1.0
coarse_solvent,10,1.0
base,1,0.8199233716475096
base,2,0.8199233716475096
base,3,0.8199233716475096
base,4,0.8199233716475096
base,5,0.8199233716475096
base,6,0.896551724137931
base,7,0.9530651340996169
base,8,0.9837164750957854
base,9,0.9837164750957854
base,10,0.9837164750957854
