reagent_type,top_k,accuracy
coarse_solvent,1,0.5095785440613027
coarse_solvent,2,0.6934865900383141
coarse_solvent,3,0.8371647509578544
coarse_solvent,4,0.9195402298850575
coarse_solvent,5,0.975095785440613
coarse_solvent,6,0.9885057471264368
coarse_solvent,7,0.9942528735632183
coarse_solvent,8,0.9961685823754789
coarse_solvent,9,0.9961685823754789
coarse_solvent,10,0.9961685823754789
base,1,0.8582375478927203
base,2,0.8668582375478927
base,3,0.8706896551724138
base,4,0.8773946360153256
base,5,0.8840996168582376
base,6,0.9339080459770115
base,7,0.9492337164750958
base,8,0.9588122605363985
base,9,0.9645593869731801
base,10,0.9712643678160919
overall,1,0.4454022988505747
overall,2,0.6159003831417624
overall,3,0.7346743295019157
overall,4,0.8026819923371648
overall,5,0.8544061302681992
overall,6,0.8946360153256705
overall,7,0.9099616858237548
overall,8,0.9224137931034483
overall,9,0.9272030651340997
overall,10,0.9348659003831418
