reagent_type,top_k,accuracy
overall,1,0.28763183125599234
overall,2,0.5091083413231065
overall,3,0.6203259827420902
overall,4,0.7171620325982742
overall,5,0.800575263662512
overall,6,0.8398849472674976
overall,7,0.8715244487056567
overall,8,0.8974113135186961
overall,9,0.9060402684563759
overall,10,0.9185043144774688
coarse_solvent,1,0.38926174496644295
coarse_solvent,2,0.6356663470757431
coarse_solvent,3,0.7698945349952061
coarse_solvent,4,0.8926174496644296
coarse_solvent,5,0.9846596356663471
coarse_solvent,6,0.9846596356663471
coarse_solvent,7,0.9846596356663471
coarse_solvent,8,0.9846596356663471
coarse_solvent,9,0.9846596356663471
coarse_solvent,10,0.9846596356663471
base,1,0.8130393096836049
base,2,0.8130393096836049
base,3,0.8130393096836049
base,4,0.8130393096836049
base,5,0.8130393096836049
base,6,0.8897411313518696
base,7,0.9463087248322147
base,8,0.9856184084372004
base,9,0.9856184084372004
base,10,0.9856184084372004
