reagent_type,top_k,accuracy
overall,1,0.2988505747126437
overall,2,0.5172413793103449
overall,3,0.6273946360153256
overall,4,0.7155172413793104
overall,5,0.8007662835249042
overall,6,0.828544061302682
overall,7,0.8630268199233716
overall,8,0.882183908045977
overall,9,0.8936781609195402
overall,10,0.9099616858237548
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6360153256704981
coarse_solvent,3,0.7701149425287356
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.8151340996168582
base,2,0.8151340996168582
base,3,0.8151340996168582
base,4,0.8151340996168582
base,5,0.8151340996168582
base,6,0.8879310344827587
base,7,0.9482758620689655
base,8,0.9789272030651341
base,9,0.9789272030651341
base,10,0.9789272030651341
