reagent_type,top_k,accuracy
overall,1,0.2998084291187739
overall,2,0.5229885057471264
overall,3,0.6264367816091954
overall,4,0.6618773946360154
overall,5,0.7001915708812261
overall,6,0.7231800766283525
overall,7,0.7576628352490421
overall,8,0.7835249042145593
overall,9,0.8045977011494253
overall,10,0.8237547892720306
fine_solvent,1,0.38984674329501917
fine_solvent,2,0.6360153256704981
fine_solvent,3,0.7701149425287356
fine_solvent,4,0.8084291187739464
fine_solvent,5,0.8084291187739464
fine_solvent,6,0.8084291187739464
fine_solvent,7,0.8457854406130269
fine_solvent,8,0.8773946360153256
fine_solvent,9,0.9090038314176245
fine_solvent,10,0.9090038314176245
base,1,0.8113026819923371
base,2,0.8113026819923371
base,3,0.8113026819923371
base,4,0.8113026819923371
base,5,0.8917624521072797
base,6,0.946360153256705
base,7,0.946360153256705
base,8,0.946360153256705
base,9,0.946360153256705
base,10,0.9798850574712644
