top_k,reagent_type,accuracy
1,coarse_solvent,0.4837164750957854
2,coarse_solvent,0.6877394636015326
3,coarse_solvent,0.8026819923371648
4,coarse_solvent,0.8984674329501916
5,coarse_solvent,0.9626436781609196
6,coarse_solvent,0.9894636015325671
7,coarse_solvent,0.9894636015325671
8,coarse_solvent,0.9894636015325671
9,coarse_solvent,0.9894636015325671
10,coarse_solvent,0.9894636015325671
1,base,0.7806513409961686
2,base,0.907088122605364
3,base,0.9530651340996169
4,base,0.9616858237547893
5,base,0.9636015325670498
6,base,0.9636015325670498
7,base,0.9636015325670498
8,base,0.9636015325670498
9,base,0.9636015325670498
10,base,0.9636015325670498
