top_k,reagent_type,accuracy
1,fine_solvent,0.4885057471264368
2,fine_solvent,0.6226053639846744
3,fine_solvent,0.7030651340996169
4,fine_solvent,0.7567049808429118
5,fine_solvent,0.8026819923371648
6,fine_solvent,0.8419540229885057
7,fine_solvent,0.8697318007662835
8,fine_solvent,0.9003831417624522
9,fine_solvent,0.9272030651340997
10,fine_solvent,0.935823754789272
1,base,0.7691570881226054
2,base,0.8840996168582376
3,base,0.9080459770114943
4,base,0.9185823754789272
5,base,0.9291187739463601
6,base,0.9329501915708812
7,base,0.9396551724137931
8,base,0.9434865900383141
9,base,0.946360153256705
10,base,0.9501915708812261
1,overall,0.4329501915708812
2,overall,0.539272030651341
3,overall,0.5996168582375478
4,overall,0.6455938697318008
5,overall,0.685823754789272
6,overall,0.7241379310344828
7,overall,0.7614942528735632
8,overall,0.7902298850574713
9,overall,0.8208812260536399
10,overall,0.8362068965517241
