reagent_type,top_k,accuracy
overall,1,0.059443911792905084
overall,2,0.10450623202301054
overall,3,0.1476510067114094
overall,4,0.18312559923298177
overall,5,0.2099712368168744
overall,6,0.23202301054650049
overall,7,0.26270373921380635
overall,8,0.28954937679769893
overall,9,0.30393096836049854
overall,10,0.31543624161073824
exact_solvent,1,0.0977948226270374
exact_solvent,2,0.22722914669223393
exact_solvent,3,0.22722914669223393
exact_solvent,4,0.28475551294343243
exact_solvent,5,0.28475551294343243
exact_solvent,6,0.34419942473633747
exact_solvent,7,0.3796740172579099
exact_solvent,8,0.3796740172579099
exact_solvent,9,0.44966442953020136
exact_solvent,10,0.44966442953020136
exact_base,1,0.4218600191754554
exact_base,2,0.5321188878235859
exact_base,3,0.7593480345158198
exact_base,4,0.7593480345158198
exact_base,5,0.7593480345158198
exact_base,6,0.7593480345158198
exact_base,7,0.7593480345158198
exact_base,8,0.7593480345158198
exact_base,9,0.7593480345158198
exact_base,10,0.7957813998082455
