reagent_type,top_k,accuracy
overall,1,0.27298850574712646
overall,2,0.4952107279693487
overall,3,0.6053639846743295
overall,4,0.64272030651341
overall,5,0.6772030651340997
overall,6,0.7289272030651341
overall,7,0.7576628352490421
overall,8,0.7825670498084292
overall,9,0.8045977011494253
overall,10,0.8208812260536399
fine_solvent,1,0.3888888888888889
fine_solvent,2,0.6340996168582376
fine_solvent,3,0.7681992337164751
fine_solvent,4,0.8065134099616859
fine_solvent,5,0.842911877394636
fine_solvent,6,0.842911877394636
fine_solvent,7,0.842911877394636
fine_solvent,8,0.8745210727969349
fine_solvent,9,0.9061302681992337
fine_solvent,10,0.9339080459770115
base,1,0.7883141762452107
base,2,0.7883141762452107
base,3,0.7883141762452107
base,4,0.7883141762452107
base,5,0.7883141762452107
base,6,0.8764367816091954
base,7,0.935823754789272
base,8,0.935823754789272
base,9,0.935823754789272
base,10,0.935823754789272
