reagent_type,top_k,accuracy
coarse_solvent,1,0.5162835249042146
coarse_solvent,2,0.7203065134099617
coarse_solvent,3,0.8448275862068966
coarse_solvent,4,0.9233716475095786
coarse_solvent,5,0.985632183908046
coarse_solvent,6,1.0
base,1,0.8515325670498084
base,2,0.9406130268199234
base,3,0.9760536398467433
base,4,0.9837164750957854
base,5,0.9913793103448276
base,6,0.9980842911877394
base,7,1.0
