reagent_type,top_k,accuracy
overall,1,0.47126436781609193
overall,2,0.6235632183908046
overall,3,0.7452107279693486
overall,4,0.8381226053639846
overall,5,0.8745210727969349
overall,6,0.8994252873563219
overall,7,0.9147509578544061
overall,8,0.9319923371647509
overall,9,0.9377394636015326
overall,10,0.9406130268199234
coarse_solvent,1,0.5191570881226054
coarse_solvent,2,0.6848659003831418
coarse_solvent,3,0.8170498084291188
coarse_solvent,4,0.9147509578544061
coarse_solvent,5,0.960727969348659
coarse_solvent,6,0.9760536398467433
coarse_solvent,7,0.9875478927203065
coarse_solvent,8,0.9942528735632183
coarse_solvent,9,0.9961685823754789
coarse_solvent,10,0.9971264367816092
base,1,0.8668582375478927
base,2,0.8908045977011494
base,3,0.9090038314176245
base,4,0.9195402298850575
base,5,0.9291187739463601
base,6,0.9511494252873564
base,7,0.9664750957854407
base,8,0.9731800766283525
base,9,0.9798850574712644
base,10,0.9818007662835249
