reagent_type,top_k,accuracy
fine_solvent,1,0.5162835249042146
fine_solvent,2,0.6848659003831418
fine_solvent,3,0.8084291187739464
fine_solvent,4,0.8467432950191571
fine_solvent,5,0.8716475095785441
fine_solvent,6,0.8917624521072797
fine_solvent,7,0.9109195402298851
fine_solvent,8,0.9243295019157088
fine_solvent,9,0.9396551724137931
fine_solvent,10,0.9492337164750958
base,1,0.8505747126436781
base,2,0.8697318007662835
base,3,0.8840996168582376
base,4,0.9003831417624522
base,5,0.9147509578544061
base,6,0.9310344827586207
base,7,0.9415708812260536
base,8,0.9473180076628352
base,9,0.9530651340996169
base,10,0.9559386973180076
overall,1,0.4521072796934866
overall,2,0.6130268199233716
overall,3,0.7193486590038314
overall,4,0.7547892720306514
overall,5,0.7873563218390804
overall,6,0.814176245210728
overall,7,0.8314176245210728
overall,8,0.8448275862068966
overall,9,0.8639846743295019
overall,10,0.8754789272030651
