top_k,reagent_type,accuracy
1,coarse_solvent,0.5086206896551724
2,coarse_solvent,0.6791187739463601
3,coarse_solvent,0.7835249042145593
4,coarse_solvent,0.8831417624521073
5,coarse_solvent,0.9511494252873564
6,coarse_solvent,0.9923371647509579
7,coarse_solvent,0.9923371647509579
8,coarse_solvent,0.9923371647509579
9,coarse_solvent,0.9923371647509579
10,coarse_solvent,0.9923371647509579
1,base,0.7691570881226054
2,base,0.8975095785440613
3,base,0.9396551724137931
4,base,0.9540229885057471
5,base,0.9540229885057471
6,base,0.9540229885057471
7,base,0.9540229885057471
8,base,0.9540229885057471
9,base,0.9540229885057471
10,base,0.9540229885057471
