top_k,reagent_type,accuracy
1,coarse_solvent,0.5105363984674329
2,coarse_solvent,0.6791187739463601
3,coarse_solvent,0.7998084291187739
4,coarse_solvent,0.8908045977011494
5,coarse_solvent,0.9616858237547893
6,coarse_solvent,0.9923371647509579
7,coarse_solvent,0.9923371647509579
8,coarse_solvent,0.9923371647509579
9,coarse_solvent,0.9923371647509579
10,coarse_solvent,0.9923371647509579
1,base,0.7969348659003831
2,base,0.9109195402298851
3,base,0.946360153256705
4,base,0.9664750957854407
5,base,0.9674329501915708
6,base,0.9674329501915708
7,base,0.9674329501915708
8,base,0.9674329501915708
9,base,0.9674329501915708
10,base,0.9674329501915708
