top_k,reagent_type,accuracy
1,fine_solvent,0.49616858237547895
2,fine_solvent,0.6551724137931034
3,fine_solvent,0.7423371647509579
4,fine_solvent,0.8093869731800766
5,fine_solvent,0.8630268199233716
6,fine_solvent,0.8946360153256705
7,fine_solvent,0.9319923371647509
8,fine_solvent,0.9434865900383141
9,fine_solvent,0.9501915708812261
10,fine_solvent,0.9501915708812261
1,base,0.8189655172413793
2,base,0.9319923371647509
3,base,0.9626436781609196
4,base,0.9645593869731801
5,base,0.9645593869731801
6,base,0.9655172413793104
7,base,0.9655172413793104
8,base,0.9655172413793104
9,base,0.9655172413793104
10,base,0.9655172413793104
