reagent_type,top_k,accuracy
fine_solvent,1,0.4932950191570881
fine_solvent,2,0.7059386973180076
fine_solvent,3,0.8266283524904214
fine_solvent,4,0.8745210727969349
fine_solvent,5,0.9042145593869731
fine_solvent,6,0.9243295019157088
fine_solvent,7,0.9367816091954023
fine_solvent,8,0.9511494252873564
fine_solvent,9,0.9664750957854407
fine_solvent,10,0.9789272030651341
fine_solvent,11,0.9904214559386973
fine_solvent,12,0.9952107279693486
fine_solvent,13,1.0
base,1,0.8323754789272031
base,2,0.9319923371647509
base,3,0.9597701149425287
base,4,0.9789272030651341
base,5,0.9894636015325671
base,6,0.9932950191570882
base,7,1.0
