reagent_type,top_k,accuracy
fine_solvent,1,0.49137931034482757
fine_solvent,2,0.6944444444444444
fine_solvent,3,0.8093869731800766
fine_solvent,4,0.8783524904214559
fine_solvent,5,0.9003831417624522
fine_solvent,6,0.9147509578544061
fine_solvent,7,0.9339080459770115
fine_solvent,8,0.9454022988505747
fine_solvent,9,0.9578544061302682
fine_solvent,10,0.9770114942528736
fine_solvent,11,0.9875478927203065
fine_solvent,12,0.9952107279693486
fine_solvent,13,1.0
base,1,0.8342911877394636
base,2,0.9291187739463601
base,3,0.9626436781609196
base,4,0.9818007662835249
base,5,0.9894636015325671
base,6,0.9961685823754789
base,7,1.0
