reagent_type,top_k,accuracy
overall,1,0.04980842911877394
overall,2,0.09578544061302682
overall,3,0.14846743295019157
overall,4,0.18773946360153257
overall,5,0.20977011494252873
overall,6,0.23371647509578544
overall,7,0.26053639846743293
overall,8,0.28448275862068967
overall,9,0.3007662835249042
overall,10,0.31226053639846746
exact_solvent,1,0.08812260536398467
exact_solvent,2,0.2231800766283525
exact_solvent,3,0.2231800766283525
exact_solvent,4,0.2825670498084291
exact_solvent,5,0.3132183908045977
exact_solvent,6,0.3132183908045977
exact_solvent,7,0.3793103448275862
exact_solvent,8,0.3793103448275862
exact_solvent,9,0.4454022988505747
exact_solvent,10,0.4454022988505747
exact_base,1,0.42432950191570884
exact_base,2,0.5287356321839081
exact_base,3,0.7653256704980843
exact_base,4,0.7653256704980843
exact_base,5,0.7653256704980843
exact_base,6,0.7653256704980843
exact_base,7,0.7653256704980843
exact_base,8,0.7653256704980843
exact_base,9,0.7653256704980843
exact_base,10,0.7863984674329502
