top_k,reagent_type,accuracy
1,fine_solvent,0.4827586206896552
2,fine_solvent,0.64272030651341
3,fine_solvent,0.7231800766283525
4,fine_solvent,0.7701149425287356
5,fine_solvent,0.8017241379310345
6,fine_solvent,0.8371647509578544
7,fine_solvent,0.8620689655172413
8,fine_solvent,0.8869731800766284
9,fine_solvent,0.9090038314176245
10,fine_solvent,0.9252873563218391
1,base,0.7835249042145593
2,base,0.8783524904214559
3,base,0.9157088122605364
4,base,0.9272030651340997
5,base,0.9310344827586207
6,base,0.9377394636015326
7,base,0.9425287356321839
8,base,0.9511494252873564
9,base,0.9559386973180076
10,base,0.9578544061302682
1,overall,0.43103448275862066
2,overall,0.5498084291187739
3,overall,0.6206896551724138
4,overall,0.657088122605364
5,overall,0.6982758620689655
6,overall,0.7327586206896551
7,overall,0.7614942528735632
8,overall,0.7978927203065134
9,overall,0.8189655172413793
10,overall,0.8362068965517241
