reagent_type,top_k,accuracy
overall,1,0.29050814956855225
overall,2,0.5129434324065196
overall,3,0.6241610738255033
overall,4,0.7171620325982742
overall,5,0.7986577181208053
overall,6,0.8293384467881112
overall,7,0.8609779482262704
overall,8,0.8849472674976031
overall,9,0.8964525407478428
overall,10,0.9069990412272292
coarse_solvent,1,0.38926174496644295
coarse_solvent,2,0.6356663470757431
coarse_solvent,3,0.7698945349952061
coarse_solvent,4,0.8926174496644296
coarse_solvent,5,0.9846596356663471
coarse_solvent,6,0.9846596356663471
coarse_solvent,7,0.9846596356663471
coarse_solvent,8,0.9846596356663471
coarse_solvent,9,0.9846596356663471
coarse_solvent,10,1.0
base,1,0.8092042186001918
base,2,0.8092042186001918
base,3,0.8092042186001918
base,4,0.8092042186001918
base,5,0.8092042186001918
base,6,0.8849472674976031
base,7,0.9405560882070949
base,8,0.9769894534995206
base,9,0.9769894534995206
base,10,0.9769894534995206
