reagent_type,top_k,accuracy
overall,1,0.2978927203065134
overall,2,0.5153256704980843
overall,3,0.6273946360153256
overall,4,0.6618773946360154
overall,5,0.6954022988505747
overall,6,0.7298850574712644
overall,7,0.7557471264367817
overall,8,0.7825670498084292
overall,9,0.8093869731800766
overall,10,0.8323754789272031
fine_solvent,1,0.3888888888888889
fine_solvent,2,0.6340996168582376
fine_solvent,3,0.7681992337164751
fine_solvent,4,0.8065134099616859
fine_solvent,5,0.8065134099616859
fine_solvent,6,0.842911877394636
fine_solvent,7,0.842911877394636
fine_solvent,8,0.8745210727969349
fine_solvent,9,0.907088122605364
fine_solvent,10,0.907088122605364
base,1,0.8189655172413793
base,2,0.8189655172413793
base,3,0.8189655172413793
base,4,0.8189655172413793
base,5,0.9003831417624522
base,6,0.9003831417624522
base,7,0.9444444444444444
base,8,0.9444444444444444
base,9,0.9444444444444444
base,10,0.9846743295019157
