reagent_type,top_k,accuracy
fine_solvent,1,0.48946360153256707
fine_solvent,2,0.6829501915708812
fine_solvent,3,0.8026819923371648
fine_solvent,4,0.8486590038314177
fine_solvent,5,0.8773946360153256
fine_solvent,6,0.8898467432950191
fine_solvent,7,0.9080459770114943
fine_solvent,8,0.9281609195402298
fine_solvent,9,0.9415708812260536
fine_solvent,10,0.9492337164750958
base,1,0.8352490421455939
base,2,0.8544061302681992
base,3,0.8639846743295019
base,4,0.8898467432950191
base,5,0.9042145593869731
base,6,0.9137931034482759
base,7,0.9224137931034483
base,8,0.9272030651340997
base,9,0.9329501915708812
base,10,0.9406130268199234
overall,1,0.41379310344827586
overall,2,0.5871647509578544
overall,3,0.6906130268199234
overall,4,0.7413793103448276
overall,5,0.7806513409961686
overall,6,0.7978927203065134
overall,7,0.8180076628352491
overall,8,0.842911877394636
overall,9,0.8591954022988506
overall,10,0.8726053639846744
