reagent_type,top_k,accuracy
overall,1,0.2940613026819923
overall,2,0.5162835249042146
overall,3,0.6235632183908046
overall,4,0.6599616858237548
overall,5,0.6906130268199234
overall,6,0.7203065134099617
overall,7,0.7557471264367817
overall,8,0.7835249042145593
overall,9,0.8065134099616859
overall,10,0.8295019157088123
fine_solvent,1,0.38984674329501917
fine_solvent,2,0.6360153256704981
fine_solvent,3,0.7701149425287356
fine_solvent,4,0.8084291187739464
fine_solvent,5,0.8457854406130269
fine_solvent,6,0.8457854406130269
fine_solvent,7,0.8457854406130269
fine_solvent,8,0.8773946360153256
fine_solvent,9,0.9090038314176245
fine_solvent,10,0.9090038314176245
base,1,0.8122605363984674
base,2,0.8122605363984674
base,3,0.8122605363984674
base,4,0.8122605363984674
base,5,0.8122605363984674
base,6,0.8764367816091954
base,7,0.9521072796934866
base,8,0.9521072796934866
base,9,0.9521072796934866
base,10,0.9808429118773946
