reagent_type,top_k,accuracy
overall,1,0.2978927203065134
overall,2,0.5153256704980843
overall,3,0.6273946360153256
overall,4,0.7260536398467433
overall,5,0.8055555555555556
overall,6,0.8390804597701149
overall,7,0.8649425287356322
overall,8,0.8879310344827587
overall,9,0.9003831417624522
overall,10,0.9147509578544061
coarse_solvent,1,0.3888888888888889
coarse_solvent,2,0.6340996168582376
coarse_solvent,3,0.7681992337164751
coarse_solvent,4,0.8917624521072797
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.8189655172413793
base,2,0.8189655172413793
base,3,0.8189655172413793
base,4,0.8189655172413793
base,5,0.8189655172413793
base,6,0.9003831417624522
base,7,0.9444444444444444
base,8,0.9846743295019157
base,9,0.9846743295019157
base,10,0.9846743295019157
