reagent_type,top_k,accuracy
overall,1,0.044061302681992334
overall,2,0.08141762452107279
overall,3,0.1360153256704981
overall,4,0.171455938697318
overall,5,0.19636015325670497
overall,6,0.2260536398467433
overall,7,0.2567049808429119
overall,8,0.2720306513409962
overall,9,0.28735632183908044
overall,10,0.2998084291187739
exact_solvent,1,0.08812260536398467
exact_solvent,2,0.2289272030651341
exact_solvent,3,0.2289272030651341
exact_solvent,4,0.28065134099616856
exact_solvent,5,0.31417624521072796
exact_solvent,6,0.31417624521072796
exact_solvent,7,0.3793103448275862
exact_solvent,8,0.3793103448275862
exact_solvent,9,0.4482758620689655
exact_solvent,10,0.4482758620689655
exact_base,1,0.40900383141762453
exact_base,2,0.6091954022988506
exact_base,3,0.7461685823754789
exact_base,4,0.7461685823754789
exact_base,5,0.7461685823754789
exact_base,6,0.7461685823754789
exact_base,7,0.7461685823754789
exact_base,8,0.7461685823754789
exact_base,9,0.7461685823754789
exact_base,10,0.7672413793103449
