top_k,reagent_type,accuracy
1,coarse_solvent,0.5095785440613027
2,coarse_solvent,0.6743295019157088
3,coarse_solvent,0.7931034482758621
4,coarse_solvent,0.8812260536398467
5,coarse_solvent,0.960727969348659
6,coarse_solvent,0.9865900383141762
7,coarse_solvent,0.9865900383141762
8,coarse_solvent,0.9865900383141762
9,coarse_solvent,0.9865900383141762
10,coarse_solvent,0.9865900383141762
1,base,0.75
2,base,0.8955938697318008
3,base,0.9415708812260536
4,base,0.9636015325670498
5,base,0.9655172413793104
6,base,0.9664750957854407
7,base,0.9664750957854407
8,base,0.9664750957854407
9,base,0.9664750957854407
10,base,0.9664750957854407
