top_k,reagent_type,accuracy
1,coarse_solvent,0.5153256704980843
2,coarse_solvent,0.6886973180076629
3,coarse_solvent,0.8017241379310345
4,coarse_solvent,0.8984674329501916
5,coarse_solvent,0.9722222222222222
6,coarse_solvent,0.9904214559386973
7,coarse_solvent,0.9904214559386973
8,coarse_solvent,0.9904214559386973
9,coarse_solvent,0.9904214559386973
10,coarse_solvent,0.9904214559386973
1,base,0.8189655172413793
2,base,0.9319923371647509
3,base,0.9626436781609196
4,base,0.9645593869731801
5,base,0.9645593869731801
6,base,0.9655172413793104
7,base,0.9655172413793104
8,base,0.9655172413793104
9,base,0.9655172413793104
10,base,0.9655172413793104
