reagent_type,top_k,accuracy
overall,1,0.29118773946360155
overall,2,0.5086206896551724
overall,3,0.6197318007662835
overall,4,0.6580459770114943
overall,5,0.6925287356321839
overall,6,0.7308429118773946
overall,7,0.7624521072796935
overall,8,0.7863984674329502
overall,9,0.8084291187739464
overall,10,0.8266283524904214
fine_solvent,1,0.3888888888888889
fine_solvent,2,0.6340996168582376
fine_solvent,3,0.7681992337164751
fine_solvent,4,0.8065134099616859
fine_solvent,5,0.842911877394636
fine_solvent,6,0.842911877394636
fine_solvent,7,0.842911877394636
fine_solvent,8,0.8745210727969349
fine_solvent,9,0.907088122605364
fine_solvent,10,0.907088122605364
base,1,0.8113026819923371
base,2,0.8113026819923371
base,3,0.8113026819923371
base,4,0.8113026819923371
base,5,0.8113026819923371
base,6,0.8975095785440613
base,7,0.9473180076628352
base,8,0.9473180076628352
base,9,0.9473180076628352
base,10,0.9808429118773946
