reagent_type,top_k,accuracy
overall,1,0.29118773946360155
overall,2,0.5086206896551724
overall,3,0.6149425287356322
overall,4,0.7030651340996169
overall,5,0.7883141762452107
overall,6,0.8218390804597702
overall,7,0.8563218390804598
overall,8,0.8773946360153256
overall,9,0.8898467432950191
overall,10,0.9042145593869731
coarse_solvent,1,0.3888888888888889
coarse_solvent,2,0.6340996168582376
coarse_solvent,3,0.7681992337164751
coarse_solvent,4,0.8908045977011494
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.8026819923371648
base,2,0.8026819923371648
base,3,0.8026819923371648
base,4,0.8026819923371648
base,5,0.8026819923371648
base,6,0.8802681992337165
base,7,0.9406130268199234
base,8,0.9789272030651341
base,9,0.9789272030651341
base,10,0.9789272030651341
