reagent_type,top_k,accuracy
coarse_solvent,1,0.5076628352490421
coarse_solvent,2,0.6982758620689655
coarse_solvent,3,0.8352490421455939
coarse_solvent,4,0.921455938697318
coarse_solvent,5,0.9779693486590039
coarse_solvent,6,0.9942528735632183
coarse_solvent,7,0.9971264367816092
coarse_solvent,8,0.9980842911877394
coarse_solvent,9,0.9990421455938697
coarse_solvent,10,0.9990421455938697
base,1,0.8496168582375478
base,2,0.8620689655172413
base,3,0.8706896551724138
base,4,0.8764367816091954
base,5,0.8860153256704981
base,6,0.9281609195402298
base,7,0.9425287356321839
base,8,0.960727969348659
base,9,0.9731800766283525
base,10,0.9770114942528736
overall,1,0.4339080459770115
overall,2,0.6130268199233716
overall,3,0.7289272030651341
overall,4,0.803639846743295
overall,5,0.8582375478927203
overall,6,0.8955938697318008
overall,7,0.9147509578544061
overall,8,0.9262452107279694
overall,9,0.9310344827586207
overall,10,0.9377394636015326
