top_k,reagent_type,accuracy
1,coarse_solvent,0.5124521072796935
2,coarse_solvent,0.6743295019157088
3,coarse_solvent,0.7835249042145593
4,coarse_solvent,0.8975095785440613
5,coarse_solvent,0.9770114942528736
6,coarse_solvent,0.9875478927203065
7,coarse_solvent,0.9875478927203065
8,coarse_solvent,0.9875478927203065
9,coarse_solvent,0.9875478927203065
10,coarse_solvent,0.9875478927203065
1,base,0.8275862068965517
2,base,0.921455938697318
3,base,0.9549808429118773
4,base,0.9588122605363985
5,base,0.9588122605363985
6,base,0.9588122605363985
7,base,0.9588122605363985
8,base,0.9588122605363985
9,base,0.9588122605363985
10,base,0.9588122605363985
