reagent_type,top_k,accuracy
fine_solvent,1,0.48946360153256707
fine_solvent,2,0.671455938697318
fine_solvent,3,0.8093869731800766
fine_solvent,4,0.8745210727969349
fine_solvent,5,0.8975095785440613
fine_solvent,6,0.9243295019157088
fine_solvent,7,0.9377394636015326
fine_solvent,8,0.9540229885057471
fine_solvent,9,0.9674329501915708
fine_solvent,10,0.9770114942528736
fine_solvent,11,0.9904214559386973
fine_solvent,12,0.9942528735632183
fine_solvent,13,1.0
base,1,0.8390804597701149
base,2,0.9386973180076629
base,3,0.9703065134099617
base,4,0.985632183908046
base,5,0.9952107279693486
base,6,0.9990421455938697
base,7,1.0
