top_k,reagent_type,accuracy
1,coarse_solvent,0.5363984674329502
2,coarse_solvent,0.7136015325670498
3,coarse_solvent,0.8266283524904214
4,coarse_solvent,0.9022988505747126
5,coarse_solvent,0.9770114942528736
6,coarse_solvent,0.9818007662835249
7,coarse_solvent,0.9818007662835249
8,coarse_solvent,0.9818007662835249
9,coarse_solvent,0.9818007662835249
10,coarse_solvent,0.9818007662835249
1,base,0.7710727969348659
2,base,0.8984674329501916
3,base,0.946360153256705
4,base,0.9636015325670498
5,base,0.9645593869731801
6,base,0.9645593869731801
7,base,0.9645593869731801
8,base,0.9645593869731801
9,base,0.9645593869731801
10,base,0.9645593869731801
