reagent_type,top_k,accuracy
overall,1,0.303639846743295
overall,2,0.5229885057471264
overall,3,0.6312260536398467
overall,4,0.7231800766283525
overall,5,0.8093869731800766
overall,6,0.8477011494252874
overall,7,0.8812260536398467
overall,8,0.89272030651341
overall,9,0.9051724137931034
overall,10,0.9166666666666666
coarse_solvent,1,0.38984674329501917
coarse_solvent,2,0.6360153256704981
coarse_solvent,3,0.7720306513409961
coarse_solvent,4,0.8764367816091954
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9923371647509579
coarse_solvent,8,0.9980842911877394
coarse_solvent,9,1.0
coarse_solvent,10,1.0
base,1,0.8237547892720306
base,2,0.8237547892720306
base,3,0.8237547892720306
base,4,0.8237547892720306
base,5,0.8237547892720306
base,6,0.8879310344827587
base,7,0.9492337164750958
base,8,0.9626436781609196
base,9,0.9683908045977011
base,10,0.9808429118773946
