reagent_type,top_k,accuracy
overall,1,0.2959770114942529
overall,2,0.5076628352490421
overall,3,0.6206896551724138
overall,4,0.7078544061302682
overall,5,0.7902298850574713
overall,6,0.8256704980842912
overall,7,0.8524904214559387
overall,8,0.8745210727969349
overall,9,0.8908045977011494
overall,10,0.907088122605364
coarse_solvent,1,0.3888888888888889
coarse_solvent,2,0.6340996168582376
coarse_solvent,3,0.7681992337164751
coarse_solvent,4,0.8917624521072797
coarse_solvent,5,0.9837164750957854
coarse_solvent,6,0.9837164750957854
coarse_solvent,7,0.9837164750957854
coarse_solvent,8,0.9837164750957854
coarse_solvent,9,0.9837164750957854
coarse_solvent,10,0.9837164750957854
base,1,0.8065134099616859
base,2,0.8065134099616859
base,3,0.8065134099616859
base,4,0.8065134099616859
base,5,0.8065134099616859
base,6,0.8879310344827587
base,7,0.9434865900383141
base,8,0.9808429118773946
base,9,0.9808429118773946
base,10,0.9808429118773946
