top_k,reagent_type,accuracy
1,fine_solvent,0.5220306513409961
2,fine_solvent,0.6781609195402298
3,fine_solvent,0.7557471264367817
4,fine_solvent,0.8237547892720306
5,fine_solvent,0.8620689655172413
6,fine_solvent,0.896551724137931
7,fine_solvent,0.9176245210727969
8,fine_solvent,0.9329501915708812
9,fine_solvent,0.9377394636015326
10,fine_solvent,0.9386973180076629
1,base,0.7701149425287356
2,base,0.8946360153256705
3,base,0.9396551724137931
4,base,0.9588122605363985
5,base,0.9588122605363985
6,base,0.9588122605363985
7,base,0.9597701149425287
8,base,0.9597701149425287
9,base,0.9597701149425287
10,base,0.9597701149425287
