reagent_type,top_k,accuracy
fine_solvent,1,0.5124521072796935
fine_solvent,2,0.696360153256705
fine_solvent,3,0.8122605363984674
fine_solvent,4,0.8745210727969349
fine_solvent,5,0.8955938697318008
fine_solvent,6,0.9185823754789272
fine_solvent,7,0.9406130268199234
fine_solvent,8,0.9568965517241379
fine_solvent,9,0.9693486590038314
fine_solvent,10,0.9712643678160919
fine_solvent,11,0.9865900383141762
fine_solvent,12,0.9971264367816092
fine_solvent,13,1.0
base,1,0.8496168582375478
base,2,0.9425287356321839
base,3,0.9760536398467433
base,4,0.9904214559386973
base,5,0.9961685823754789
base,6,0.9971264367816092
base,7,1.0
