reagent_type,top_k,accuracy
overall,1,0.3007662835249042
overall,2,0.514367816091954
overall,3,0.6264367816091954
overall,4,0.6609195402298851
overall,5,0.6915708812260536
overall,6,0.7270114942528736
overall,7,0.7528735632183908
overall,8,0.7806513409961686
overall,9,0.8026819923371648
overall,10,0.8256704980842912
fine_solvent,1,0.3888888888888889
fine_solvent,2,0.6340996168582376
fine_solvent,3,0.7681992337164751
fine_solvent,4,0.8065134099616859
fine_solvent,5,0.8065134099616859
fine_solvent,6,0.842911877394636
fine_solvent,7,0.842911877394636
fine_solvent,8,0.8745210727969349
fine_solvent,9,0.9061302681992337
fine_solvent,10,0.9061302681992337
base,1,0.8093869731800766
base,2,0.8093869731800766
base,3,0.8093869731800766
base,4,0.8093869731800766
base,5,0.8869731800766284
base,6,0.8869731800766284
base,7,0.9406130268199234
base,8,0.9406130268199234
base,9,0.9406130268199234
base,10,0.9789272030651341
