reagent_type,top_k,accuracy
overall,1,0.2959770114942529
overall,2,0.5191570881226054
overall,3,0.6293103448275862
overall,4,0.6637931034482759
overall,5,0.6973180076628352
overall,6,0.7337164750957854
overall,7,0.7681992337164751
overall,8,0.7940613026819924
overall,9,0.8122605363984674
overall,10,0.8371647509578544
fine_solvent,1,0.38984674329501917
fine_solvent,2,0.6350574712643678
fine_solvent,3,0.7691570881226054
fine_solvent,4,0.8074712643678161
fine_solvent,5,0.8438697318007663
fine_solvent,6,0.8438697318007663
fine_solvent,7,0.8438697318007663
fine_solvent,8,0.8754789272030651
fine_solvent,9,0.8754789272030651
fine_solvent,10,0.907088122605364
base,1,0.8160919540229885
base,2,0.8160919540229885
base,3,0.8160919540229885
base,4,0.8160919540229885
base,5,0.8160919540229885
base,6,0.8946360153256705
base,7,0.9473180076628352
base,8,0.9473180076628352
base,9,0.9798850574712644
base,10,0.9798850574712644
