reagent_type,top_k,accuracy
coarse_solvent,1,0.5397890699904123
coarse_solvent,2,0.7315436241610739
coarse_solvent,3,0.8475551294343241
coarse_solvent,4,0.9300095877277086
coarse_solvent,5,0.9789069990412272
coarse_solvent,6,0.9865771812080537
coarse_solvent,7,0.9932885906040269
coarse_solvent,8,0.9952061361457335
coarse_solvent,9,0.9961649089165868
coarse_solvent,10,0.99712368168744
base,1,0.8389261744966443
base,2,0.8657718120805369
base,3,0.8763183125599233
base,4,0.8811121764141898
base,5,0.8945349952061361
base,6,0.9137104506232023
base,7,0.9453499520613614
base,8,0.9578139980824545
base,9,0.9693192713326941
base,10,0.9779482262703739
overall,1,0.4573346116970278
overall,2,0.6433365292425696
overall,3,0.7401725790987536
overall,4,0.8149568552253116
overall,5,0.8648130393096836
overall,6,0.8859060402684564
overall,7,0.9079578139980825
overall,8,0.9175455417066155
overall,9,0.9242569511025887
overall,10,0.9300095877277086
