reagent_type,top_k,accuracy
coarse_solvent,1,0.5397890699904123
coarse_solvent,2,0.738255033557047
coarse_solvent,3,0.8581016299137104
coarse_solvent,4,0.9424736337488016
coarse_solvent,5,0.9884947267497604
coarse_solvent,6,1.0
base,1,0.8389261744966443
base,2,0.9348034515819751
base,3,0.959731543624161
base,4,0.9789069990412272
base,5,0.9884947267497604
base,6,0.9980824544582934
base,7,1.0
