top_k,reagent_type,accuracy
1,coarse_solvent,0.5258620689655172
2,coarse_solvent,0.6867816091954023
3,coarse_solvent,0.7921455938697318
4,coarse_solvent,0.8390804597701149
5,coarse_solvent,0.8946360153256705
6,coarse_solvent,0.9281609195402298
7,coarse_solvent,0.9636015325670498
8,coarse_solvent,0.9798850574712644
9,coarse_solvent,0.9837164750957854
10,coarse_solvent,0.9846743295019157
1,base,0.7691570881226054
2,base,0.8793103448275862
3,base,0.9128352490421456
4,base,0.9319923371647509
5,base,0.9377394636015326
6,base,0.9444444444444444
7,base,0.9511494252873564
8,base,0.9559386973180076
9,base,0.960727969348659
10,base,0.9626436781609196
1,overall,0.4559386973180077
2,overall,0.5919540229885057
3,overall,0.6791187739463601
4,overall,0.725095785440613
5,overall,0.7739463601532567
6,overall,0.8065134099616859
7,overall,0.8477011494252874
8,overall,0.8764367816091954
9,overall,0.8869731800766284
10,overall,0.8908045977011494
