reagent_type,top_k,accuracy
fine_solvent,1,0.514367816091954
fine_solvent,2,0.6992337164750958
fine_solvent,3,0.8266283524904214
fine_solvent,4,0.8706896551724138
fine_solvent,5,0.8955938697318008
fine_solvent,6,0.9176245210727969
fine_solvent,7,0.9415708812260536
fine_solvent,8,0.9578544061302682
fine_solvent,9,0.9703065134099617
fine_solvent,10,0.9798850574712644
fine_solvent,11,0.9865900383141762
fine_solvent,12,0.9971264367816092
fine_solvent,13,1.0
base,1,0.8515325670498084
base,2,0.9406130268199234
base,3,0.9760536398467433
base,4,0.9837164750957854
base,5,0.9913793103448276
base,6,0.9980842911877394
base,7,1.0
