reagent_type,top_k,accuracy
overall,1,0.29118773946360155
overall,2,0.5086206896551724
overall,3,0.6149425287356322
overall,4,0.6513409961685823
overall,5,0.685823754789272
overall,6,0.7193486590038314
overall,7,0.7538314176245211
overall,8,0.7806513409961686
overall,9,0.8017241379310345
overall,10,0.8256704980842912
fine_solvent,1,0.3888888888888889
fine_solvent,2,0.6340996168582376
fine_solvent,3,0.7681992337164751
fine_solvent,4,0.8065134099616859
fine_solvent,5,0.842911877394636
fine_solvent,6,0.842911877394636
fine_solvent,7,0.842911877394636
fine_solvent,8,0.8745210727969349
fine_solvent,9,0.8745210727969349
fine_solvent,10,0.9061302681992337
base,1,0.8026819923371648
base,2,0.8026819923371648
base,3,0.8026819923371648
base,4,0.8026819923371648
base,5,0.8026819923371648
base,6,0.8802681992337165
base,7,0.9406130268199234
base,8,0.9406130268199234
base,9,0.9789272030651341
base,10,0.9789272030651341
