reagent_type,top_k,accuracy
overall,1,0.4904214559386973
overall,2,0.6590038314176245
overall,3,0.7557471264367817
overall,4,0.8189655172413793
overall,5,0.8601532567049809
overall,6,0.8783524904214559
overall,7,0.89272030651341
overall,8,0.9032567049808429
overall,9,0.9137931034482759
overall,10,0.9233716475095786
coarse_solvent,1,0.5545977011494253
coarse_solvent,2,0.7183908045977011
coarse_solvent,3,0.8352490421455939
coarse_solvent,4,0.9147509578544061
coarse_solvent,5,0.9636015325670498
coarse_solvent,6,0.9798850574712644
coarse_solvent,7,0.9846743295019157
coarse_solvent,8,0.9913793103448276
coarse_solvent,9,0.9952107279693486
coarse_solvent,10,0.9952107279693486
base,1,0.8457854406130269
base,2,0.8764367816091954
base,3,0.8831417624521073
base,4,0.89272030651341
base,5,0.9013409961685823
base,6,0.9224137931034483
base,7,0.946360153256705
base,8,0.9597701149425287
base,9,0.9760536398467433
base,10,0.9818007662835249
