reagent_type,top_k,accuracy
overall,1,0.4051724137931034
overall,2,0.5909961685823755
overall,3,0.7155172413793104
overall,4,0.7787356321839081
overall,5,0.8304597701149425
overall,6,0.8706896551724138
overall,7,0.8917624521072797
overall,8,0.9061302681992337
overall,9,0.9204980842911877
overall,10,0.9310344827586207
coarse_solvent,1,0.4616858237547893
coarse_solvent,2,0.6590038314176245
coarse_solvent,3,0.8055555555555556
coarse_solvent,4,0.8802681992337165
coarse_solvent,5,0.9367816091954023
coarse_solvent,6,0.9549808429118773
coarse_solvent,7,0.9693486590038314
coarse_solvent,8,0.9779693486590039
coarse_solvent,9,0.9818007662835249
coarse_solvent,10,0.985632183908046
base,1,0.8544061302681992
base,2,0.8773946360153256
base,3,0.882183908045977
base,4,0.89272030651341
base,5,0.9147509578544061
base,6,0.9396551724137931
base,7,0.9501915708812261
base,8,0.9578544061302682
base,9,0.9674329501915708
base,10,0.9818007662835249
